ERROR_5-ABOVE SERVICE CALL LIMIT
204212000,8017164,103769,-35.496670,-52.626340,89,511,104,0,2020-08-12T16:19:00,SAT,14
538090516,9785366,4811456,-35.107540,-52.135170,135,272,273,0,2020-08-12T16:27:10,SAT,8
538090516,9785366,4811456,-35.106430,-52.152590,135,272,273,0,2020-08-12T16:31:00,SAT,57
204212000,8017164,103769,-35.502520,-52.588030,90,511,102,0,2020-08-12T16:31:04,SAT,4
538090516,9785366,4811456,-35.105610,-52.164600,134,272,274,0,2020-08-12T16:33:40,SAT,37
204212000,8017164,103769,-35.502520,-52.588030,90,511,102,0,2020-08-12T16:31:04,SAT,4
538090516,9785366,4811456,-35.105610,-52.164600,134,272,274,0,2020-08-12T16:33:40,SAT,37
204212000,8017164,103769,-35.504250,-52.576510,90,511,97,0,2020-08-12T16:34:54,SAT,53
204212000,8017164,103769,-35.505360,-52.569470,93,511,96,0,2020-08-12T16:37:14,SAT,13
538090516,9785366,4811456,-35.104310,-52.184780,139,273,275,0,2020-08-12T16:38:02,SAT,59
204212000,8017164,103769,-35.505360,-52.569470,93,511,96,0,2020-08-12T16:37:14,SAT,13
538090516,9785366,4811456,-35.103930,-52.190420,139,273,275,0,2020-08-12T16:39:14,SAT,11
204212000,8017164,103769,-35.505360,-52.569470,93,511,96,0,2020-08-12T16:37:14,SAT,13
538090516,9785366,4811456,-35.103410,-52.197750,135,273,274,0,2020-08-12T16:40:50,SAT,47
204212000,8017164,103769,-35.505360,-52.569470,93,511,96,0,2020-08-12T16:37:14,SAT,13
538090516,9785366,4811456,-35.102730,-52.206050,136,273,276,0,2020-08-12T16:43:00,SAT,35
204212000,8017164,103769,-35.505360,-52.569470,93,511,96,0,2020-08-12T16:37:14,SAT,13
538090516,9785366,4811456,-35.102090,-52.214130,135,273,276,0,2020-08-12T16:44:49,SAT,21
538090516,9785366,4811456,-35.102090,-52.214130,135,273,276,0,2020-08-12T16:44:49,SAT,21
204212000,8017164,103769,-35.509600,-52.541810,91,511,111,0,2020-08-12T16:47:24,SAT,23
538090516,9785366,4811456,-35.100120,-52.238370,134,273,275,0,2020-08-12T16:49:45,SAT,42
204212000,8017164,103769,-35.509600,-52.541810,91,511,111,0,2020-08-12T16:47:24,SAT,23
538090516,9785366,4811456,-35.100120,-52.238370,134,273,275,0,2020-08-12T16:49:45,SAT,42
204212000,8017164,103769,-35.509600,-52.541810,91,511,111,0,2020-08-12T16:47:24,SAT,23
538090516,9785366,4811456,-35.100120,-52.238370,134,273,275,0,2020-08-12T16:49:45,SAT,42
204212000,8017164,103769,-35.509600,-52.541810,91,511,111,0,2020-08-12T16:47:24,SAT,23
538090516,9785366,4811456,-35.100120,-52.238370,134,273,275,0,2020-08-12T16:50:00,SAT,42
204212000,8017164,103769,-35.509600,-52.541810,91,511,111,0,2020-08-12T16:47:00,SAT,23
538090516,9785366,4811456,-35.100120,-52.238370,134,273,275,0,2020-08-12T16:50:00,SAT,42
204212000,8017164,103769,-35.514110,-52.512220,90,511,99,0,2020-08-12T16:56:15,SAT,13
538090516,9785366,4811456,-35.100120,-52.238370,134,273,275,0,2020-08-12T16:50:00,SAT,42
204212000,8017164,103769,-35.514110,-52.512220,90,511,99,0,2020-08-12T16:56:15,SAT,13
204212000,8017164,103769,-35.514110,-52.512220,90,511,99,0,2020-08-12T16:56:00,SAT,13
204212000,8017164,103769,-35.514110,-52.512220,90,511,99,0,2020-08-12T16:56:00,SAT,13
538090516,9785366,4811456,-35.095610,-52.294360,135,273,275,0,2020-08-12T17:02:26,SAT,60
204212000,8017164,103769,-35.514110,-52.512220,90,511,99,0,2020-08-12T16:56:00,SAT,13
538090516,9785366,4811456,-35.094280,-52.312670,136,273,275,0,2020-08-12T17:06:04,SAT,2
538090516,9785366,4811456,-35.093950,-52.317250,135,273,274,0,2020-08-12T17:07:04,SAT,60
538090516,9785366,4811456,-35.093300,-52.325670,136,273,276,0,2020-08-12T17:08:53,SAT,51
204212000,8017164,103769,-35.519790,-52.474990,91,511,93,0,2020-08-12T17:08:44,SAT,44
538090516,9785366,4811456,-35.092550,-52.336470,136,273,274,0,2020-08-12T17:11:13,SAT,12
204212000,8017164,103769,-35.520900,-52.467640,94,511,97,0,2020-08-12T17:11:14,SAT,13
538090516,9785366,4811456,-35.092550,-52.336470,136,273,274,0,2020-08-12T17:11:13,SAT,12
204212000,8017164,103769,-35.520900,-52.467640,94,511,97,0,2020-08-12T17:11:14,SAT,13
204212000,8017164,103769,-35.523040,-52.453620,85,511,97,0,2020-08-12T17:16:06,SAT,4
538090516,9785366,4811456,-35.091930,-52.345560,137,273,275,0,2020-08-12T17:13:32,SAT,11
204212000,8017164,103769,-35.523040,-52.453620,85,511,97,0,2020-08-12T17:16:06,SAT,4
538090516,9785366,4811456,-35.090480,-52.364520,136,273,275,0,2020-08-12T17:17:24,SAT,21
204212000,8017164,103769,-35.524300,-52.445570,88,511,96,0,2020-08-12T17:19:00,SAT,53
538090516,9785366,4811456,-35.090070,-52.369940,136,272,274,0,2020-08-12T17:19:00,SAT,32
204212000,8017164,103769,-35.525210,-52.439420,89,511,99,0,2020-08-12T17:21:03,SAT,3
538090516,9785366,4811456,-35.088970,-52.385180,136,272,275,0,2020-08-12T17:21:55,SAT,52
204212000,8017164,103769,-35.526500,-52.431220,87,511,97,0,2020-08-12T17:23:53,SAT,53
538090516,9785366,4811456,-35.088270,-52.394330,137,272,274,0,2020-08-12T17:23:54,SAT,51
538090516,9785366,4811456,-35.087920,-52.399640,137,272,274,0,2020-08-12T17:25:03,SAT,0
204212000,8017164,103769,-35.527340,-52.425420,97,511,86,0,2020-08-12T17:25:54,SAT,53
538090516,9785366,4811456,-35.087170,-52.409730,138,272,275,0,2020-08-12T17:27:13,SAT,11
204212000,8017164,103769,-35.527340,-52.425420,97,511,86,0,2020-08-12T17:25:54,SAT,53
538090516,9785366,4811456,-35.087170,-52.409730,138,272,275,0,2020-08-12T17:27:13,SAT,11
204212000,8017164,103769,-35.527340,-52.425420,97,511,86,0,2020-08-12T17:25:54,SAT,53
204212000,8017164,103769,-35.527340,-52.425420,97,511,86,0,2020-08-12T17:25:54,SAT,53
538090516,9785366,4811456,-35.085770,-52.427280,136,272,274,0,2020-08-12T17:31:03,SAT,0
538090516,9785366,4811456,-35.085090,-52.436610,137,272,274,0,2020-08-12T17:33:03,SAT,0
204212000,8017164,103769,-35.530360,-52.405740,85,511,100,0,2020-08-12T17:32:44,SAT,44
538090516,9785366,4811456,-35.085090,-52.436610,137,272,274,0,2020-08-12T17:33:03,SAT,0
204212000,8017164,103769,-35.530360,-52.405740,85,511,100,0,2020-08-12T17:32:44,SAT,44
538090516,9785366,4811456,-35.085090,-52.436610,137,272,274,0,2020-08-12T17:33:03,SAT,0
204212000,8017164,103769,-35.530360,-52.405740,85,511,100,0,2020-08-12T17:33:00,SAT,44
538090516,9785366,4811456,-35.085090,-52.436610,137,272,274,0,2020-08-12T17:33:03,SAT,0
204212000,8017164,103769,-35.530360,-52.405740,85,511,100,0,2020-08-12T17:33:00,SAT,44
538090516,9785366,4811456,-35.085090,-52.436610,137,272,274,0,2020-08-12T17:33:03,SAT,0
204212000,8017164,103769,-35.530360,-52.405740,85,511,100,0,2020-08-12T17:33:00,SAT,44




538090516,9785366,4811456,-35.078500,-52.524140,138,272,276,0,2020-08-12T17:51:58,SAT,56
538090516,9785366,4811456,-35.077920,-52.531760,139,272,274,0,2020-08-12T17:53:37,SAT,34
538090516,9785366,4811456,-35.077600,-52.536450,140,272,276,0,2020-08-12T17:54:53,SAT,35
538090516,9785366,4811456,-35.077600,-52.536450,140,272,276,0,2020-08-12T17:54:53,SAT,35
538090516,9785366,4811456,-35.075850,-52.559400,140,272,275,0,2020-08-12T17:59:32,SAT,28
538090516,9785366,4811456,-35.075530,-52.563660,140,272,275,0,2020-08-12T18:00:25,SAT,22
204212000,8017164,103769,-35.543020,-52.322940,88,511,92,0,2020-08-12T18:01:14,SAT,13
